tarea_id,fecha_inicio,hora_inicio,fecha_fin,hora_fin,duracion_horas,dia_semana,mes,año,tipo_actividad,estado,prioridad,descripcion,costo_estimado,costo_real,desviacion_costo,desviacion_porcentual,area_id,area_nombre,hectareas,tipo_suelo,ubicacion_id,ubicacion_nombre,metros_cuadrados,coordenada_x,coordenada_y,empleado_cedula,empleado_nombre,empleado_especialidad,salario_diario,horas_trabajadas,rol_en_tarea,costo_mano_obra,variedad_arroz,kilos_semilla,densidad_siembra,metodo_siembra,producto_aplicado,tipo_aplicacion,litros_aplicados,costo_por_litro,condiciones_clima,agua_aplicada_litros,tanques_gas,costo_combustible,minutos_riego,metodo_riego,torvadas_cosechadas,kilos_cosechados,rendimiento_por_hectarea,calidad_cosecha,precio_venta,ingreso_bruto,ganancia_neta
11,2024-07-01,05:00:00,,,Monday,7,2024,riego,En_Progreso,Alta,"Riego Campo Este - Crecimiento",50.00,25.00,-25.00,-50.00,3,"Campo Este",3.80,Limoso,6,"Lote C1",3800,-2.188000,-79.889000,0285038323,"David García",Riego,17.00,3.50,Trabajador,7.44,,,,,,,,,,18000,3,18.75,240,Inundacion,,,,,,,
10,2024-06-15,08:00:00,,,Saturday,6,2024,aplicacion,Pendiente,Media,"Aplicación foliar nutritiva",70.00,0.00,-70.00,-100.00,1,"Campo Norte",5.50,Arcilloso,1,"Lote A1",5000,-2.185400,-79.886600,0923456789,"Ana Torres",General,19.00,0.00,Trabajador,0.00,,,,,,,,,,,,,,,,,,,,,,
5,2024-05-01,06:00:00,2024-05-03,18:00:00,60,Wednesday,5,2024,cosecha,Completada,Urgente,"Cosecha temporada 2024-1",300.00,285.00,-15.00,-5.00,2,"Campo Sur",4.20,Franco,5,"Lote B2",3800,-2.187500,-79.888500,0782415632,"Eve Rodríguez",Cosecha,22.00,36.00,Trabajador,99.00,,,,,,,,,,,,,,,,28.50,5169.90,0.00,Primera,32.50,926.2500,641.2500
5,2024-05-01,06:00:00,2024-05-03,18:00:00,60,Wednesday,5,2024,cosecha,Completada,Urgente,"Cosecha temporada 2024-1",300.00,285.00,-15.00,-5.00,2,"Campo Sur",4.20,Franco,5,"Lote B2",3800,-2.187500,-79.888500,0930492392,"Kevin Mejía",Supervisor,35.00,36.00,Supervisor,157.50,,,,,,,,,,,,,,,,28.50,5169.90,0.00,Primera,32.50,926.2500,641.2500
9,2024-04-01,06:00:00,2024-04-01,12:00:00,6,Monday,4,2024,riego,Completada,Alta,"Riego Campo Sur - Preparación cosecha",60.00,55.00,-5.00,-8.33,2,"Campo Sur",4.20,Franco,4,"Lote B1",4200,-2.187000,-79.888000,0285038323,"David García",Riego,17.00,6.00,Trabajador,12.75,,,,,,,,,,18000,3,18.75,240,Inundacion,,,,,,,
8,2024-03-15,05:00:00,2024-03-15,09:00:00,4,Friday,3,2024,aplicacion,Completada,Alta,"Aplicación herbicida pre-emergente",90.00,85.50,-4.50,-5.00,1,"Campo Norte",5.50,Arcilloso,3,"Lote A3",4000,-2.186500,-79.887500,0946195734,"Charlie López",Aplicacion,20.00,4.00,Trabajador,10.00,,,,,"Glifosato",Herbicida,12.50,6.80,Nublado,,,,,,,,,,,,
7,2024-03-01,06:00:00,2024-03-01,14:00:00,8,Friday,3,2024,sembrado,Completada,Media,"Siembra Campo Este - Lote C1",140.00,135.00,-5.00,-3.57,3,"Campo Este",3.80,Limoso,6,"Lote C1",3800,-2.188000,-79.889000,0925738347,"Bob Martínez",Sembrado,18.00,8.00,Trabajador,18.00,INIAP-16,115.00,145,Manual,,,,,,,,,,,,,,,
4,2024-02-15,05:30:00,2024-02-15,11:30:00,6,Thursday,2,2024,riego,Completada,Alta,"Riego de mantenimiento",45.00,42.00,-3.00,-6.67,2,"Campo Sur",4.20,Franco,4,"Lote B1",4200,-2.187000,-79.888000,0285038323,"David García",Riego,17.00,6.00,Trabajador,12.75,,,,,,,,,,15000,2,12.50,180,Inundacion,,,,,,,
3,2024-02-01,06:00:00,2024-02-01,10:00:00,4,Thursday,2,2024,aplicacion,Completada,Media,"Aplicación de fertilizante 20-10-10",80.00,75.00,-5.00,-6.25,1,"Campo Norte",5.50,Arcilloso,1,"Lote A1",5000,-2.185400,-79.886600,0946195734,"Charlie López",Aplicacion,20.00,4.00,Trabajador,10.00,,,,,"Urea + Completo",Fertilizante,45.50,1.65,Soleado,,,,,,,,,,,,
2,2024-01-16,08:00:00,2024-01-16,16:00:00,8,Tuesday,1,2024,sembrado,Completada,Alta,"Siembra de arroz variedad IR64",160.00,158.00,-2.00,-1.25,1,"Campo Norte",5.50,Arcilloso,2,"Lote A2",4500,-2.186000,-79.887000,0925738347,"Bob Martínez",Sembrado,18.00,8.00,Trabajador,18.00,IR64,135.00,160,Manual,,,,,,,,,,,,,,,
1,2024-01-15,07:00:00,2024-01-15,15:00:00,8,Monday,1,2024,sembrado,Completada,Media,"Siembra inicial Campo Norte",150.00,145.00,-5.00,-3.33,1,"Campo Norte",5.50,Arcilloso,1,"Lote A1",5000,-2.185400,-79.886600,0925738347,"Bob Martínez",Sembrado,18.00,8.00,Trabajador,18.00,INIAP-14,120.25,140,Manual,,,,,,,,,,,,,,,